"from_stop_id","to_stop_id","transfer_type","min_transfer_time","from_route_id","to_route_id","from_trip_id","to_trip_id"
070101002362,070101002380,2,120,,,,
070101002362,070101002954,2,120,,,,
070101002362,070101002963,2,120,,,,
070101002363,070101002360,2,120,,,,
070101002363,070101002363,2,120,,,,
070101002364,070101002359,2,120,,,,
070101002364,070101002364,2,120,,,,
070101002364,070101003171,2,120,,,,
070101002364,070101003183,2,120,,,,
070101002365,070101000579,2,120,,,,
070101002365,070101000991,2,120,,,,
070101002365,070101001355,2,120,,,,
070101002365,070101002365,2,120,,,,
070101002366,070101002366,2,120,,,,
070101002366,070101002627,2,120,,,,
070101002367,070101002367,2,120,,,,
070101002367,070101002397,2,120,,,,
070101002368,070101002368,2,120,,,,
070101002368,070101002532,2,120,,,,
070101002369,070101001207,2,120,,,,
070101002369,070101001633,2,120,,,,
070101002369,070101002369,2,120,,,,
070101002370,060048101201,2,240,,,,
070101002370,060048101202,2,240,,,,
070101002370,060048101203,2,240,,,,
070101002370,060048101204,2,240,,,,
070101002370,070101002370,2,120,,,,
070101002370,070101003260,2,240,17341_700,17399_700,,
070101002370,070101003260,2,240,17445_700,17399_700,,
070101002370,070101003274,2,240,17341_700,17399_700,,
070101002370,070101003274,2,240,17445_700,17399_700,,
070101002370,070101003286,2,240,17341_700,17399_700,,
070101002370,070101003286,2,240,17445_700,17399_700,,
070101002371,070101002371,2,120,,,,
070101002371,070101002684,2,120,,,,
070101002371,070201072801,2,180,,,,
070101002371,070201072802,2,180,,,,
070101002372,070101000553,2,120,,,,
070101002372,070101000936,2,120,,,,
070101002372,070101001427,2,120,,,,
070101002372,070101002354,2,120,,,,
070101002372,070101002372,2,120,,,,
070101002373,070101001334,2,120,,,,
070101002373,070101002373,2,120,,,,
070101002373,070101002936,2,120,,,,
070101002373,070101003060,2,120,,,,
070101002373,070101004241,2,120,,,,
070101002373,070101004242,2,120,,,,
070101002375,060020201955,2,300,,,,
070101002375,060020201956,2,300,,,,
070101002375,000008011167,2,300,,,,
070101002375,710009020201,2,300,,,,
070101002375,070101000569,2,120,,,,
070101002375,070101000856,2,120,,,,
070101002375,070101001765,2,120,,,,
070101002375,070101002375,2,120,,,,
070101002375,070201073001,2,180,,,,
070101002375,070201073002,2,180,,,,
070101002377,070101002377,2,120,,,,
070101002377,070101002527,2,120,,,,
070101002379,060077155441,2,300,,,,
070101002379,060077155442,2,300,,,,
070101002379,070101002341,2,120,,,,
070101002379,070101002379,2,120,,,,
070101002379,070101030102,2,120,,,,
070101002380,070101000454,2,120,,,,
070101002380,070101002361,2,120,,,,
070101002380,070101002362,2,120,,,,
070101002380,070101002380,2,120,,,,
070101002380,070101002954,2,120,,,,
070101002380,070101002963,2,120,,,,
070101002381,070101002381,2,120,,,,
070101002381,070101004193,2,120,,,,
070101002382,070101002382,2,120,,,,
070101002382,070101002387,2,120,,,,
070101002383,070101002383,2,120,,,,
070101002383,070101002386,2,120,,,,
070101002384,070101002384,2,120,,,,
070101002384,070101003389,2,120,,,,
070101002385,160000011131,2,180,,,,
070101002385,160000011132,2,180,,,,
070101002385,070101001840,2,120,,,,
070101002385,070101001840,2,180,17335_700,17461_700,,
070101002385,070101002385,2,120,,,,
070101002385,070101002605,2,120,,,,
070101002385,070101002605,2,180,17461_700,17538_700,,
070101002385,070101002605,2,180,17537_700,17538_700,,
070101002385,070101004382,2,120,,,,
070101002385,070101004382,2,180,17335_700,17538_700,,
070101002385,070101004382,2,180,17461_700,17538_700,,
070101002385,070101004382,2,180,17537_700,17538_700,,
070101002386,070101002383,2,120,,,,
070101002386,070101002386,2,120,,,,
070101002387,070101002382,2,120,,,,
070101002387,070101002387,2,120,,,,
070101002389,070101000232,2,120,,,,
070101002389,070101000954,2,120,,,,
070101002389,070101002389,2,120,,,,
070101002390,070101002390,2,120,,,,
070101002390,070101002489,2,120,,,,
070101002391,070101001500,2,120,,,,
070101002391,070101002391,2,120,,,,
070101002392,070101002392,2,120,,,,
070101002392,070101004267,2,120,,,,
070101002392,070101058309,2,120,,,,
070101002392,070101058310,2,120,,,,
070101002392,070201064701,2,180,,,,
070101002392,070201064702,2,180,,,,
070101002393,070101002342,2,120,,,,
070101002393,070101002393,2,120,,,,
070101002394,070101001157,2,120,,,,
070101002394,070101002394,2,120,,,,
070101002394,070101003950,2,120,,,,
070101002394,070101003960,2,120,,,,
070101002394,070201082701,2,180,,,,
070101002394,070201082702,2,180,,,,
070101002395,070101002308,2,120,,,,
070101002395,070101002316,2,120,,,,
070101002395,070101002395,2,120,,,,
070101002395,070101004387,2,120,,,,
070101002395,070201012301,2,180,,,,
070101002395,070201012302,2,180,,,,
070101002396,070101002396,2,120,,,,
070101002396,070101002398,2,120,,,,
070101002397,070101002367,2,120,,,,
070101002397,070101002397,2,120,,,,
070101002398,070101002396,2,120,,,,
070101002398,070101002398,2,120,,,,
070101002399,070101002399,2,120,,,,
070101002399,070101002406,2,120,,,,
070101002400,070101002400,2,120,,,,
070101002400,070101002400,2,60,17303_700,17305_700,,
070101002400,070101002400,2,60,17305_700,17303_700,,
070101002400,070101002842,2,120,,,,
070101002400,070101002842,2,60,17303_700,17305_700,,
070101002400,070101002842,2,60,17305_700,17303_700,,
070101002400,070101002848,2,120,,,,
070101002400,070101002848,2,60,17303_700,17305_700,,
070101002400,070101002848,2,60,17305_700,17303_700,,
070101002400,070101002875,2,120,,,,
070101002400,070101002875,2,60,17305_700,17303_700,,
070101002401,070101002401,2,120,,,,
070101002401,070101002546,2,120,,,,
070101002402,070101000920,2,120,,,,
070101002402,070101002402,2,120,,,,
070101002403,070101000256,2,120,,,,
070101002403,070101001073,2,120,,,,
070101002403,070101001074,2,120,,,,
070101002403,070101002403,2,120,,,,
070101002403,070101003439,2,120,,,,
070101002403,070201064201,2,180,,,,
070101002403,070201064202,2,180,,,,
070101002404,070101001826,2,120,,,,
070101002404,070101002404,2,120,,,,
070101002404,070101002416,2,120,,,,
070101002404,070101002721,2,120,,,,
070101002404,070101002757,2,120,,,,
070101002404,070101003952,2,120,,,,
070101002404,070201082801,2,300,17366_700,17525_400,,
070101002404,070201082802,2,300,17366_700,17525_400,,
070101002405,070101002203,2,120,,,,
070101002405,070101002259,2,120,,,,
070101002405,070101002405,2,120,,,,
070101002406,070101002399,2,120,,,,
070101002406,070101002406,2,120,,,,
070101002409,070101000464,2,120,,,,
070101002409,070101000584,2,120,,,,
070101002409,070101002409,2,120,,,,
070101002410,070101000496,2,120,,,,
070101002410,070101000542,2,120,,,,
070101002410,070101000591,2,120,,,,
070101002410,070101002410,2,120,,,,
070101002410,070101002482,2,120,,,,
070101002410,070201062301,2,180,,,,
070101002410,070201062302,2,180,,,,
070101002411,070101002411,2,120,,,,
070101002411,070101002412,2,120,,,,
070101002411,070101002412,2,420,17479_700,17472_700,,
070101002412,070101002411,2,120,,,,
070101002412,070101002412,2,120,,,,
070101002413,070101002413,2,120,,,,
070101002413,070101002453,2,120,,,,
070101002413,070101058016,2,120,,,,
070101002413,070101058018,2,120,,,,
070101002413,070201012401,2,180,,,,
070101002413,070201012402,2,180,,,,
070101002413,070201084001,2,180,,,,
070101002413,070201084002,2,180,,,,
070101002414,070101002351,2,120,,,,
070101002414,070101002414,2,120,,,,
070101002415,070101001838,2,120,,,,
070101002415,070101002247,2,120,,,,
070101002415,070101002415,2,120,,,,
070101002415,070201092201,2,180,,,,
070101002415,070201092202,2,180,,,,
070101002416,070101001826,2,120,,,,
070101002416,070101002404,2,120,,,,
070101002416,070101002416,2,120,,,,
070101002416,070101002721,2,120,,,,
070101002416,070101002757,2,120,,,,
070101002416,070101003952,2,120,,,,
070101002416,070201082801,2,300,17366_700,17525_400,,
070101002416,070201082802,2,300,17366_700,17525_400,,
070101002417,070101001328,2,120,,,,
070101002417,070101002417,2,120,,,,
070101002418,070101001354,2,120,,,,
070101002418,070101001380,2,120,,,,
070101002418,070101002418,2,120,,,,
070101002418,070101002451,2,120,,,,
070101002418,070201012501,2,180,,,,
070101002418,070201012502,2,180,,,,
070101002419,070101002419,2,120,,,,
070101002419,070101002424,2,120,,,,
070101002419,070101003972,2,120,,,,
070101002419,070101003983,2,120,,,,
070101002420,070101002420,2,120,,,,
070101002420,070101002428,2,120,,,,
070101002421,070101002421,2,120,,,,
070101002421,070101002427,2,120,,,,
070101002422,070101002358,2,120,,,,
070101002422,070101002422,2,120,,,,
070101002423,070101002355,2,120,,,,
070101002423,070101002423,2,120,,,,
070101002424,070101002419,2,120,,,,
070101002424,070101002424,2,120,,,,
070101002424,070101003972,2,120,,,,
070101002424,070101003983,2,120,,,,
070101002425,070101001190,2,120,,,,
070101002425,070101002425,2,120,,,,
070101002425,070101003367,2,120,,,,
070101002425,070101003667,2,120,,,,
070101002425,070101003967,2,120,,,,
070101002425,070201012601,2,180,,,,
070101002425,070201012602,2,180,,,,
070101002425,070201064001,2,180,,,,
070101002425,070201064002,2,180,,,,
070101002426,070101002426,2,120,,,,
070101002426,070101002789,2,120,,,,
070101002427,070101002421,2,120,,,,
070101002427,070101002427,2,120,,,,
070101002428,070101002420,2,120,,,,
070101002428,070101002428,2,120,,,,
070101002429,070101001088,2,120,,,,
070101002429,070101001681,2,120,,,,
070101002429,070101002429,2,120,,,,
070101002429,070101003549,2,120,,,,
070101002430,070101000187,2,120,,,,
070101002430,070101002352,2,120,,,,
070101002430,250000575301,2,180,,,,
070101002430,250000575302,2,180,,,,
070101002430,270000097601,2,180,,,,
070101002430,270000097602,2,180,,,,
070101002431,070101002431,2,120,,,,
070101002431,070101002432,2,120,,,,
070101002432,070101002431,2,120,,,,
070101002432,070101002432,2,120,,,,
070101002433,070101002329,2,120,,,,
070101002433,070101002433,2,120,,,,
070101002434,070101001815,2,120,,,,
070101002434,070101002434,2,120,,,,
070101002435,070101002435,2,120,,,,
070101002435,070101002439,2,120,,,,
070101002435,070201012701,2,180,,,,
070101002435,070201012702,2,180,,,,
070101002435,070201074401,2,180,,,,
070101002435,070201074402,2,180,,,,
070101002436,070101002047,2,120,,,,
070101002436,070101002436,2,120,,,,
070101002437,070101002437,2,120,,,,
070101002437,070101002465,2,120,,,,
070101002437,070101002479,2,120,,,,
070101002438,070101002045,2,120,,,,
070101002438,070101002438,2,120,,,,
070101002439,070101002435,2,120,,,,
070101002439,070101002439,2,120,,,,
070101002439,070201012701,2,180,,,,
070101002439,070201012702,2,180,,,,
070101002439,070201074401,2,180,,,,
070101002439,070201074402,2,180,,,,
070101002441,070101002441,2,120,,,,
070101002441,070101003019,2,120,,,,
070101002442,070101002442,2,120,,,,
070101002442,070101002603,2,120,,,,
070101002443,070101002443,2,120,,,,
070101002443,070101003879,2,120,,,,
070101002444,070101002444,2,120,,,,
070101002444,070101002620,2,120,,,,
070101002445,070101000520,2,120,,,,
070101002445,070101000902,2,120,,,,
070101002445,070101001248,2,120,,,,
070101002445,070101002445,2,120,,,,
070101002446,070101002446,2,120,,,,
070101002446,070101002457,2,120,,,,
070101002446,070101002741,2,120,,,,
070101002446,070101002742,2,120,,,,
070101002446,250000555301,2,180,,,,
070101002446,250000555302,2,180,,,,
070101002447,070101002447,2,120,,,,
070101002447,070101002456,2,120,,,,
070101002448,070101002448,2,120,,,,
070101002448,070101002455,2,120,,,,
070101002449,070101002449,2,120,,,,
070101002449,070101002454,2,120,,,,
070101002450,070101002450,2,120,,,,
070101002451,070101001354,2,120,,,,
070101002451,070101001380,2,120,,,,
070101002451,070101002418,2,120,,,,
070101002451,070101002451,2,120,,,,
070101002451,070201012501,2,180,,,,
070101002451,070201012502,2,180,,,,
070101002452,070101002452,2,120,,,,
070101002452,070101003574,2,120,,,,
070101002453,070101002413,2,120,,,,
070101002453,070101002453,2,120,,,,
070101002453,070101058016,2,120,,,,
070101002453,070101058018,2,120,,,,
070101002453,070201012401,2,180,,,,
070101002453,070201012402,2,180,,,,
070101002453,070201084001,2,180,,,,
070101002453,070201084002,2,180,,,,
070101002454,070101002449,2,120,,,,
070101002454,070101002454,2,120,,,,
070101002455,070101002448,2,120,,,,
070101002455,070101002455,2,120,,,,
070101002456,070101002447,2,120,,,,
070101002456,070101002456,2,120,,,,
070101002457,070101002446,2,120,,,,
070101002457,070101002457,2,120,,,,
070101002457,070101002741,2,120,,,,
070101002457,070101002742,2,120,,,,
070101002457,250000555301,2,180,,,,
070101002457,250000555302,2,180,,,,
070101002458,070101002458,2,120,,,,
070101002459,070101001645,2,120,,,,
070101002459,070101001645,1,,17303_700,17303_700,,
070101002459,070101001645,2,240,17303_700,17307_700,,
070101002459,070101001645,1,,17303_700,17355_700,,
070101002459,070101001645,2,480,17306_700,17307_700,,
070101002459,070101001645,1,,17355_700,17303_700,,
070101002459,070101001645,1,,17355_700,17307_700,,
070101002459,070101001645,1,,17355_700,17355_700,,
070101002459,070101002459,2,120,,,,
070101002459,070101002459,1,,17303_700,17303_700,,
070101002459,070101002459,1,,17303_700,17355_700,,
070101002459,070101002459,1,,17355_700,17303_700,,
070101002459,070101002459,1,,17355_700,17355_700,,
070101002459,070101003762,2,120,,,,
070101002459,070101003762,1,,17303_700,17303_700,,
070101002459,070101003762,1,,17303_700,17307_700,,
070101002459,070101003762,1,,17303_700,17355_700,,
070101002459,070101003762,1,,17355_700,17303_700,,
070101002459,070101003762,1,,17355_700,17307_700,,
070101002459,070101003762,1,,17355_700,17355_700,,
070101002459,070201062601,2,300,17303_700,17521_400,,
070101002459,070201062601,2,240,17306_700,17521_400,,
070101002459,070201062601,2,240,17355_700,17521_400,,
070101002459,070201062602,2,300,17303_700,17521_400,,
070101002459,070201062602,2,240,17306_700,17521_400,,
070101002459,070201062602,2,240,17355_700,17521_400,,
070101002460,070101002460,2,120,,,,
070101002460,070101002461,2,120,,,,
070101002460,070301008857,2,180,,,,
070101002461,070101002460,2,120,,,,
070101002461,070101002461,2,120,,,,
070101002461,070301008857,2,180,,,,
070101002462,070101000893,2,120,,,,
070101002462,070101000911,2,120,,,,
070101002462,070101001487,2,120,,,,
070101002462,070101001488,2,120,,,,
070101002462,070101002462,2,120,,,,
070101002462,070101003963,2,120,,,,
070101002462,070101004271,2,120,,,,
070101002462,070201093501,2,180,,,,
070101002462,070201093502,2,180,,,,
070101002463,070101002321,2,120,,,,
070101002463,070101002463,2,120,,,,
070101002463,070101004338,2,120,,,,
070101002463,070201063901,2,180,,,,
070101002463,070201063902,2,180,,,,
070101002464,070101002464,2,120,,,,
070101002464,070101002480,2,120,,,,
070101002465,070101002437,2,120,,,,
070101002465,070101002465,2,120,,,,
070101002465,070101002479,2,120,,,,
070101002466,070101002466,2,120,,,,
070101002466,070101002486,2,120,,,,
070101002466,070101002717,2,120,,,,
070101002467,070101002467,2,120,,,,
070101002467,070101002477,2,120,,,,
070101002468,070101002468,2,120,,,,
070101002468,070101002476,2,120,,,,
070101002469,070101002469,2,120,,,,
070101002469,070101002475,2,120,,,,
070101002470,070101002470,2,120,,,,
070101002470,070101002474,2,120,,,,
070101002471,070101002471,2,120,,,,
070101002471,070101002473,2,120,,,,
070101002472,070101000677,2,120,,,,
070101002472,070101002220,2,120,,,,
070101002472,070101002472,2,120,,,,
070101002473,070101002471,2,120,,,,
070101002473,070101002473,2,120,,,,
070101002474,070101002470,2,120,,,,
070101002474,070101002474,2,120,,,,
070101002475,070101002469,2,120,,,,
070101002475,070101002475,2,120,,,,
070101002476,070101002468,2,120,,,,
070101002476,070101002476,2,120,,,,
070101002477,070101002467,2,120,,,,
070101002477,070101002477,2,120,,,,
070101002478,070101002301,2,120,,,,
070101002478,070101002478,2,120,,,,
070101002479,070101002437,2,120,,,,
070101002479,070101002465,2,120,,,,
070101002479,070101002479,2,120,,,,
070101002480,070101002464,2,120,,,,
070101002480,070101002480,2,120,,,,
070101002481,070101000950,2,120,,,,
070101002481,070101002050,2,120,,,,
